date,keyword,count,status,day_growth_pct,week_growth_pct
2025-09-19,洋裝,2913,ok,,
2025-09-19,連身裙,1430,ok,,
2025-09-19,牛仔褲,1087,ok,,
2025-09-19,短裙,522,ok,,
2025-09-19,雪紡,862,ok,,
2025-09-19,針織衫,316,ok,,
2025-09-19,襯衫,2967,ok,,
2025-09-19,西裝外套,161,ok,,
2025-09-19,風衣,1550,ok,,
2025-09-19,高腰褲,1084,ok,,
2025-09-19 00:00:00,洋裝,2911,ok,,
2025-09-19 00:00:00,連身裙,1430,ok,,
2025-09-19 00:00:00,牛仔褲,1087,ok,,
2025-09-19 00:00:00,短裙,516,ok,,
2025-09-19 00:00:00,雪紡,865,ok,,
2025-09-19 00:00:00,針織衫,316,ok,,
2025-09-19 00:00:00,襯衫,2964,ok,,
2025-09-19 00:00:00,西裝外套,163,ok,,
2025-09-19 00:00:00,風衣,1541,ok,,
2025-09-19 00:00:00,高腰褲,1065,ok,,
2025-09-19 00:00:00,洋裝,2911,ok,,
2025-09-19 00:00:00,連身裙,1430,ok,,
2025-09-19 00:00:00,牛仔褲,1087,ok,,
2025-09-19 00:00:00,短裙,516,ok,,
2025-09-19 00:00:00,雪紡,865,ok,,
2025-09-19 00:00:00,針織衫,316,ok,,
2025-09-19 00:00:00,襯衫,2964,ok,,
2025-09-19 00:00:00,西裝外套,163,ok,,
2025-09-19 00:00:00,風衣,1541,ok,,
2025-09-19 00:00:00,高腰褲,1065,ok,,
2025-09-19 00:00:00,洋裝,2911,ok,,
2025-09-19 00:00:00,連身裙,1430,ok,,
2025-09-19 00:00:00,牛仔褲,1087,ok,,
2025-09-19 00:00:00,短裙,516,ok,,
2025-09-19 00:00:00,雪紡,865,ok,,
2025-09-19 00:00:00,針織衫,316,ok,,
2025-09-19 00:00:00,襯衫,2964,ok,,
2025-09-19 00:00:00,西裝外套,163,ok,,
2025-09-19 00:00:00,風衣,1541,ok,,
2025-09-19 00:00:00,高腰褲,1065,ok,,
2025-09-20 00:00:00,洋裝,2911,ok,-0.07,
2025-09-20 00:00:00,連身裙,1432,ok,0.14,
2025-09-20 00:00:00,牛仔褲,1087,ok,0.0,
2025-09-20 00:00:00,短裙,515,ok,-1.34,
2025-09-20 00:00:00,雪紡,867,ok,0.58,
2025-09-20 00:00:00,針織衫,318,ok,0.63,
2025-09-20 00:00:00,襯衫,2965,ok,-0.07,
2025-09-20 00:00:00,西裝外套,163,ok,1.24,
2025-09-20 00:00:00,風衣,1542,ok,-0.52,
2025-09-20 00:00:00,高腰褲,1065,ok,-1.75,
2025-09-20 00:00:00,洋裝,2911,ok,-0.07,
2025-09-20 00:00:00,連身裙,1432,ok,0.14,
2025-09-20 00:00:00,牛仔褲,1086,ok,-0.09,
2025-09-20 00:00:00,短裙,515,ok,-1.34,
2025-09-20 00:00:00,雪紡,867,ok,0.58,
2025-09-20 00:00:00,針織衫,318,ok,0.63,
2025-09-20 00:00:00,襯衫,2965,ok,-0.07,
2025-09-20 00:00:00,西裝外套,163,ok,1.24,
2025-09-20 00:00:00,風衣,1535,ok,-0.97,
2025-09-20 00:00:00,高腰褲,1065,ok,-1.75,
2025-09-20 00:00:00,洋裝,2911,ok,-0.07,
2025-09-20 00:00:00,連身裙,1432,ok,0.14,
2025-09-20 00:00:00,牛仔褲,1086,ok,-0.09,
2025-09-20 00:00:00,短裙,515,ok,-1.34,
2025-09-20 00:00:00,雪紡,867,ok,0.58,
2025-09-20 00:00:00,針織衫,318,ok,0.63,
2025-09-20 00:00:00,襯衫,2965,ok,-0.07,
2025-09-20 00:00:00,西裝外套,163,ok,1.24,
2025-09-20 00:00:00,風衣,1535,ok,-0.97,
