date,keyword,count,day_growth_pct,week_growth_pct,status
2026-08-12 00:00:00,襯衫,2321,nan,nan,ok
2026-08-12 00:00:00,洋裝,2031,nan,nan,ok
2026-08-12 00:00:00,風衣,1390,nan,nan,ok
2026-08-12 00:00:00,牛仔褲,1102,nan,nan,ok
2026-08-12 00:00:00,高腰褲,1045,nan,nan,ok
2026-08-12 00:00:00,連身裙,821,nan,nan,ok
2026-08-12 00:00:00,雪紡,694,nan,nan,ok
2026-08-12 00:00:00,針織衫,502,nan,nan,ok
2026-08-12 00:00:00,短裙,400,nan,nan,ok
2026-08-12 00:00:00,西裝外套,178,nan,nan,ok
